YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2012,12,138042,13888,craigslist
2017,7,48123,24763,cargurus
2020,4,15203,30900,cargurus
2009,15,48112,16750,craigslist
2015,9,56401,22995,craigslist
2022,2,58831,35981,craigslist
2018,6,36539,26955,craigslist
2023,1,4606,44999,cargurus
2018,6,70796,24600,cargurus
2023,1,6530,60227,cargurus
2014,10,96370,18300,cargurus
2006,18,67500,12000,craigslist
2010,14,86000,9999,craigslist
2020,4,28399,29197,cargurus
2001,23,178000,9250,craigslist
